Main URL,Base URL,Link,Custom Link,Vehicle Name,Status,Price,Miles,Join Details,VIN,Stock,MPG CIty,MPG Highway,Engine,Transmission,Image src,Local Image Path,Dealer href,Dealer Text,Views Text,Dealer Detail full Name,Dealer Detail google map,Dealer Detail Telephone,Dealer Detail Listing No,Dealer Detail  Listing Status,Dealer Detail Link,Dealer Detail Website Link,Dealer Detail About Text,Dealer Detail About Details
,https://driverbase.com,/vehicle/26428242/2020-honda-cr-v-in-houston-tx/7FARW1H9XLE002198,https://driverbase.com/vehicle/26428242/2020-honda-cr-v-in-houston-tx/7FARW1H9XLE002198,2020 HONDA CR-V Touring,Preowned,"$29,263","16,446 Miles","Miles, I4 1.50L, , MPG: City , Highway:, VIN: 7FARW1H9XLE002198, Stock: RRE01357A-726420324, 5 days, 29",7FARW1H9XLE002198,RRE01357A-726420324,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2020_HONDA_CR_V_Touring_7FARW1H9XLE002198_RRE01357A-726420324.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,29,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26428158/2014-toyota-corolla-in-houston-tx/5YFBURHE9EP136965,https://driverbase.com/vehicle/26428158/2014-toyota-corolla-in-houston-tx/5YFBURHE9EP136965,2014 TOYOTA Corolla L,Preowned,"$9,995","134,807 Miles","Miles, I4 1.80L, , MPG: City , Highway:, VIN: 5YFBURHE9EP136965, Stock: RRF39956A, 5 days, 27",5YFBURHE9EP136965,RRF39956A,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2014_TOYOTA_Corolla_L_5YFBURHE9EP136965_RRF39956A.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,27,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26427929/2022-nissan-altima-in-houston-tx/1N4BL4DV7NN383609,https://driverbase.com/vehicle/26427929/2022-nissan-altima-in-houston-tx/1N4BL4DV7NN383609,2022 NISSAN Altima 2.5 SV,Preowned,"$18,995","60,991 Miles","Miles, I4 2.50L, , MPG: City , Highway:, VIN: 1N4BL4DV7NN383609, Stock: P9687-726060879, 5 days, 25",1N4BL4DV7NN383609,P9687-726060879,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2022_NISSAN_Altima_2.5_SV_1N4BL4DV7NN383609_P9687-726060879.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,25,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26218236/2014-toyota-4-runner-in-houston-tx/JTEBU5JR9E5202199,https://driverbase.com/vehicle/26218236/2014-toyota-4-runner-in-houston-tx/JTEBU5JR9E5202199,2014 TOYOTA 4-Runner SR5,Preowned,"$24,388","82,083 Miles","Miles, V6 4.00L, , MPG: City , Highway:, VIN: JTEBU5JR9E5202199, Stock: RFB10429D-725759800, 18 days, 34",JTEBU5JR9E5202199,RFB10429D-725759800,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2014_TOYOTA_4_Runner_SR5_JTEBU5JR9E5202199_RFB10429D-725759800.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",18 days,34,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26203732/2019-audi-s5-in-houston-tx/WAUC4CF59KA002555,https://driverbase.com/vehicle/26203732/2019-audi-s5-in-houston-tx/WAUC4CF59KA002555,2019 AUDI S5 3.0T Quattro Prestige,Preowned,"$34,555","49,403 Miles","Miles, V6 3.00L, , MPG: City , Highway:, VIN: WAUC4CF59KA002555, Stock: REA93576A-725759798, 19 days, 97",WAUC4CF59KA002555,REA93576A-725759798,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2019_AUDI_S5_3.0T_Quattro_Prestige_WAUC4CF59KA002555_REA93576A-725759798.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,97,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26202632/2020-ford-ranger-in-houston-tx/1FTER4FH2LLA38428,https://driverbase.com/vehicle/26202632/2020-ford-ranger-in-houston-tx/1FTER4FH2LLA38428,2020 FORD Ranger XLT,Preowned,"$29,994","39,820 Miles","Miles, I4 2.30L, , MPG: City , Highway:, VIN: 1FTER4FH2LLA38428, Stock: RLE40566A-725759799, 19 days, 43",1FTER4FH2LLA38428,RLE40566A-725759799,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2020_FORD_Ranger_XLT_1FTER4FH2LLA38428_RLE40566A-725759799.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,43,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26201703/2023-ford-explorer-in-houston-tx/1FMSK7KH7PGB16372,https://driverbase.com/vehicle/26201703/2023-ford-explorer-in-houston-tx/1FMSK7KH7PGB16372,2023 FORD Explorer ST-Line,Preowned,"$33,885","36,250 Miles","Miles, I4 2.30L, , MPG: City , Highway:, VIN: 1FMSK7KH7PGB16372, Stock: RLA73472A-725759796, 19 days, 30",1FMSK7KH7PGB16372,RLA73472A-725759796,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2023_FORD_Explorer_ST_Line_1FMSK7KH7PGB16372_RLA73472A-725759796.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",19 days,30,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26184152/2019-ford-edge-in-houston-tx/2FMPK4AP9KBB69250,https://driverbase.com/vehicle/26184152/2019-ford-edge-in-houston-tx/2FMPK4AP9KBB69250,2019 FORD Edge ST,Preowned,"$21,478","72,274 Miles","Miles, V6 2.70L, , MPG: City , Highway:, VIN: 2FMPK4AP9KBB69250, Stock: SGA18693A-725542915, 21 days, 49",2FMPK4AP9KBB69250,SGA18693A-725542915,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/2GC4YTEY3R1171434/Original/9296312192.jpg?s=0000-2068,uploads/single_image/2019_FORD_Edge_ST_2FMPK4AP9KBB69250_SGA18693A-725542915.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,49,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26183647/2022-chrysler-300-in-houston-tx/2C3CCABT8NH190851,https://driverbase.com/vehicle/26183647/2022-chrysler-300-in-houston-tx/2C3CCABT8NH190851,2022 Chrysler 300 S V8,Preowned,"$32,387","51,312 Miles","Miles, V8 5.70L, , MPG: City , Highway:, VIN: 2C3CCABT8NH190851, Stock: P9678-725542948, 21 days, 50",2C3CCABT8NH190851,P9678-725542948,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2022_Chrysler_300_S_V8_2C3CCABT8NH190851_P9678-725542948.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,50,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26182956/2020-toyota-tacoma-in-houston-tx/5TFRX5GN4LX177969,https://driverbase.com/vehicle/26182956/2020-toyota-tacoma-in-houston-tx/5TFRX5GN4LX177969,2020 TOYOTA Tacoma SR,Preowned,"$24,319","40,960 Miles","Miles, I4 2.70L, , MPG: City , Highway:, VIN: 5TFRX5GN4LX177969, Stock: PED78322A-725542920, 21 days, 44",5TFRX5GN4LX177969,PED78322A-725542920,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2020_TOYOTA_Tacoma_SR_5TFRX5GN4LX177969_PED78322A-725542920.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,44,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26178195/2022-ford-transit-in-houston-tx/1FTBR1Y86NKA47799,https://driverbase.com/vehicle/26178195/2022-ford-transit-in-houston-tx/1FTBR1Y86NKA47799,2022 FORD Transit 250,Preowned,"$34,945","25,567 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FTBR1Y86NKA47799, Stock: P9677-725542947, 21 days, 49",1FTBR1Y86NKA47799,P9677-725542947,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2022_FORD_Transit_250_1FTBR1Y86NKA47799_P9677-725542947.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,49,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26177572/2023-ford-f-super-duty-in-houston-tx/1FT7W2BA3PEE15728,https://driverbase.com/vehicle/26177572/2023-ford-f-super-duty-in-houston-tx/1FT7W2BA3PEE15728,2023 FORD F-Super Duty XL,Preowned,"$48,350","23,216 Miles","Miles, V8 6.80L, , MPG: City , Highway:, VIN: 1FT7W2BA3PEE15728, Stock: P9675-725521139, 21 days, 50",1FT7W2BA3PEE15728,P9675-725521139,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2023_FORD_F_Super_Duty_XL_1FT7W2BA3PEE15728_P9675-725521139.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,50,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
,https://driverbase.com,/vehicle/26176493/2023-ford-bronco-in-houston-tx/1FMEE5JR2PLC03915,https://driverbase.com/vehicle/26176493/2023-ford-bronco-in-houston-tx/1FMEE5JR2PLC03915,2023 FORD Bronco Raptor,Preowned,"$79,598","2,361 Miles","Miles, V6 3.00L, , MPG: City , Highway:, VIN: 1FMEE5JR2PLC03915, Stock: REE40321A-725651513, 21 days, 27",1FMEE5JR2PLC03915,REE40321A-725651513,, Highway:,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",uploads/single_image/2023_FORD_Bronco_Raptor_1FMEE5JR2PLC03915_REE40321A-725651513.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",21 days,27,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
