Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,A & E Motors,2108646149,Steel Wheels · Bluetooth · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400697782/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/59/2019_ford_fusion-pic-1673092443729134779-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_Fusion_S_3FA6P0G77KR282851_282851.jpg,2019 Ford Fusion S,2019,Ford,Fusion,3FA6P0G77KR282851,14500,61800 mi,Used,,S,282851,2.5L I4,6-Speed Automatic,Sedan,Gasoline,,,,Gray (Magnetic Metallic),,2024-11-26 17:13:48,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400697782/NONE/DEFAULT,0,,26 MPG,Medium Light Stone,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Sunroof/Moonroof · Adaptive Cruise Control · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=395398961/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/02/49/2021_volkswagen_passat-pic-2881776352209677645-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Volkswagen_Passat_2.0T_SE_FWD_1VWSA7A36MC017278_017278.jpg,2021 Volkswagen Passat 2.0T SE FWD,2021,Volkswagen,Passat,1VWSA7A36MC017278,17900,49632 mi,Used,,2.0T SE FWD,017278,174 hp 2L I4,6-Speed Automatic,Sedan,Gasoline,,,,Deep Black Pearl,,2024-11-26 17:14:02,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=395398961/NONE/DEFAULT,0,,29 MPG,Titan Black,Front-Wheel Drive,Good Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Power Package · Navigation System · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397926163/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/46/2020_bmw_x1-pic-5297283935423093657-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_BMW_X1_sDrive28i_FWD_WBXJG7C08L5P23562_P23562.jpg,2020 BMW X1 sDrive28i FWD,2020,BMW,X1,WBXJG7C08L5P23562,20900,49542 mi,Used,,sDrive28i FWD,P23562,228 hp 2L I4,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Mineral Gray Metallic,,2024-11-26 17:14:16,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397926163/NONE/DEFAULT,0,,28 MPG,Black,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Alloy Wheels · Bluetooth · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397808571/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/42/2021_nissan_altima-pic-6385527453647839194-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Nissan_Altima_2.5_SR_FWD_1N4BL4CV3MN390542_390542.jpg,2021 Nissan Altima 2.5 SR FWD,2021,Nissan,Altima,1N4BL4CV3MN390542,16500,103914 mi,Used,,2.5 SR FWD,390542,182 hp 2.5L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,Gray,,2024-11-26 17:14:29,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397808571/NONE/DEFAULT,0,,29 MPG,Black,Front-Wheel Drive,Fair Deal,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Steel Wheels · Bluetooth · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400099380/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/02/24/2021_ford_transit_connect-pic-7281383548469876268-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Ford_Transit_Connect_Cargo_XL_LWB_FWD_with_Rear_Cargo_Doors_NM0LS7E29M1486685_486685.jpg,2021 Ford Transit Connect Cargo XL LWB FWD with Rear Cargo Doors,2021,Ford,Transit Connect,NM0LS7E29M1486685,25500,103122 mi,Used,,Cargo XL LWB FWD with Rear Cargo Doors,486685,2L I4,6-Speed Automatic,Van,Gasoline,,,,Frozen White,,2024-11-26 17:14:41,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400099380/NONE/DEFAULT,0,,N/A,Black (Ebony),Front-Wheel Drive,No Rating,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Sunroof/Moonroof · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397667598/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/42/2021_bmw_2_series-pic-9215669720342577214-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_BMW_2_Series_228i_xDrive_Gran_Coupe_AWD_WBA73AK07M7G88830_G88830.jpg,2021 BMW 2 Series 228i xDrive Gran Coupe AWD,2021,BMW,2 Series,WBA73AK07M7G88830,28900,63452 mi,Used,,228i xDrive Gran Coupe AWD,G88830,228 hp 2L I4,8-Speed Automatic,Sedan,Gasoline,,,,Gray (Mineral Grey Metallic),,2024-11-26 17:14:53,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=397667598/NONE/DEFAULT,0,,28 MPG,Black,All-Wheel Drive,Uncertain,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Sunroof/Moonroof · Navigation System · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400099381/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/42/2020_bmw_3_series-pic-4935539374566200290-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_BMW_3_Series_330i_Sedan_RWD_3MW5R1J02L8B16436_B16436.jpg,2020 BMW 3 Series 330i Sedan RWD,2020,BMW,3 Series,3MW5R1J02L8B16436,23900,67780 mi,Used,,330i Sedan RWD,B16436,255 hp 2L I4,8-Speed Automatic,Sedan,Gasoline,,,,Black Sapphire Metallic,,2024-11-26 17:15:06,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=400099381/NONE/DEFAULT,0,,31 MPG,Black,Rear-Wheel Drive,High Priced,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Navigation System · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=362191854/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/30/2021_audi_r8-pic-172220782350337915-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Audi_R8_V10_Coupe_RWD_WUABAAFX2M7900589_900589.jpg,2021 Audi R8 V10 Coupe RWD,2021,Audi,R8,WUABAAFX2M7900589,166000,8432 mi,Used,,V10 Coupe RWD,900589,532 hp 5.2L V10,7-Speed Dual Clutch,Coupe,Gasoline,,,,Daytona Gray Pearl Effect,,2024-11-26 17:15:18,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=362191854/NONE/DEFAULT,0,,18 MPG,Black/Express Red Stitch,Rear-Wheel Drive,High Priced,18,"Start online, finalize with the dealer"
CG-241000,A & E Motors,2108646149,Leather Seats · Driver Assistance Package · & more,"5505 San Pedro Ave
San Antonio, TX 78212 Map & directions
http://www.aemotorstx.net
Sales: (210) 864-6149",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=362191848/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/00/42/2020_bmw_x5-pic-4075378837170972090-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_BMW_X5_sDrive40i_RWD_5UXCR4C02LLE30977_E30977.jpg,2020 BMW X5 sDrive40i RWD,2020,BMW,X5,5UXCR4C02LLE30977,29000,96782 mi,Used,,sDrive40i RWD,E30977,335 hp 3L I6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-11-26 17:15:31,1,https://www.cargurus.com/Cars/m-A-E-Motors-sp341379#listing=362191848/NONE/DEFAULT,0,,23 MPG,Brown (Tan),Rear-Wheel Drive,Overpriced,18,"Start online, finalize with the dealer"
CG-241000,210 Auto Center,2103615008,Leather Seats · Sunroof/Moonroof · & more,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=400612654/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/07/16/57/2021_hyundai_elantra-pic-1965727311782716607-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Hyundai_Elantra_Limited_FWD_5NPLP4AG4MH009353_009353.jpg,2021 Hyundai Elantra Limited FWD,2021,Hyundai,Elantra,5NPLP4AG4MH009353,16999,48125 mi,Used,,Limited FWD,009353,147 hp 2L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,White,,2024-11-26 17:16:16,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=400612654/NONE/DEFAULT,0,,36 MPG,Brown (Tan),Front-Wheel Drive,Great Deal,6,N/A
CG-241000,210 Auto Center,2103615008,,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=399078460/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/20/17/24/2012_honda_civic_coupe-pic-6689154547122646356-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Honda_Civic_Coupe_LX_2HGFG3B52CH555520_555520.jpg,2012 Honda Civic Coupe LX,2012,Honda,Civic Coupe,2HGFG3B52CH555520,10999,57025 mi,Used,,LX,555520,140 hp 1.8L I4,5-Speed Automatic,Coupe,Gasoline,,,,White,,2024-11-26 17:16:28,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=399078460/NONE/DEFAULT,0,,33 MPG,Black,Front-Wheel Drive,Good Deal,6,N/A
CG-241000,210 Auto Center,2103615008,Bluetooth · Backup Camera,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=401539876/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/22/04/30/2014_toyota_camry-pic-2606438065567663239-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Toyota_Camry_LE_4T4BF1FK8ER396363_396393.jpg,2014 Toyota Camry LE,2014,Toyota,Camry,4T4BF1FK8ER396363,9999,149355 mi,Used,,LE,396393,178 hp 2.5L I4,6-Speed Automatic,Sedan,Gasoline,,,,Champagne,,2024-11-26 17:16:42,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=401539876/NONE/DEFAULT,0,,30 MPG,Brown (Tan),Front-Wheel Drive,Good Deal,6,New arrival
CG-241000,210 Auto Center,2103615008,Alloy Wheels · Bluetooth · & more,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=399612228/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/29/08/09/2020_ford_explorer-pic-4198171362523568781-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Ford_Explorer_XLT_RWD_1FMSK7DH3LGB05120_B05120.jpg,2020 Ford Explorer XLT RWD,2020,Ford,Explorer,1FMSK7DH3LGB05120,17999,83487 mi,Used,,XLT RWD,B05120,2.3L I4,Automatic,SUV / Crossover,Gasoline,,,,Green,,2024-11-26 17:16:54,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=399612228/NONE/DEFAULT,0,,24 MPG,Brown (Tan),Rear-Wheel Drive,No Rating,6,N/A
CG-241000,210 Auto Center,2103615008,Leather Seats · Adaptive Cruise Control · & more,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=402091019/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/24/16/31/2023_toyota_gr86-pic-2785890423419793386-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2023_Toyota_GR86_Premium_RWD_JF1ZNBF18P8765592_765592.jpg,2023 Toyota GR86 Premium RWD,2023,Toyota,GR86,JF1ZNBF18P8765592,28595,6050 mi,Used,,Premium RWD,765592,228 hp 2.4L H4,6-Speed Automatic,Coupe,Gasoline,,,,Silver,,2024-11-26 17:17:08,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=402091019/NONE/DEFAULT,0,,26 MPG,Black,Rear-Wheel Drive,No Rating,6,New arrival
CG-241000,210 Auto Center,2103615008,Leather Seats · Alloy Wheels,"2904 Nogalitos Street
San Antonio, TX 78225 Map & directions
https://www.210autocenter.com
Sales: (210) 361-5008",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=401089779/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/14/04/50/2000_chevrolet_corvette-pic-504855858525265201-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2000_Chevrolet_Corvette_Coupe_RWD_1G1YY22G5Y5115587_115587.jpg,2000 Chevrolet Corvette Coupe RWD,2000,Chevrolet,Corvette,1G1YY22G5Y5115587,19800,78525 mi,Used,,Coupe RWD,115587,345 hp 5.7L V8,6-Speed Manual,Coupe,Gasoline,,,,Red,,2024-11-26 17:17:20,1,https://www.cargurus.com/Cars/m-210-Auto-Center-sp368431#listing=401089779/NONE/DEFAULT,0,,20 MPG,Brown (Beige),Rear-Wheel Drive,High Priced,6,New arrival
CG-241000,Diamond Motors,2103617942,Navigation System · Alloy Wheels · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=397252634/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/11/2016_chevrolet_camaro-pic-5088844499575073444-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Chevrolet_Camaro_2SS_Coupe_RWD_1G1FG1R73G0133348_133348.jpg,2016 Chevrolet Camaro 2SS Coupe RWD,2016,Chevrolet,Camaro,1G1FG1R73G0133348,29990,19978 mi,Used,,2SS Coupe RWD,133348,455 hp 6.2L V8,6-Speed Manual,Coupe,Gasoline,,,,Black,,2024-11-26 17:18:06,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=397252634/NONE/DEFAULT,0,,20 MPG,Black,Rear-Wheel Drive,Great Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Leather Seats · Sunroof/Moonroof · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=390477527/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/20/14/37/2016_nissan_rogue-pic-6865966563244320101-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Nissan_Rogue_SL_FWD_5N1AT2MT4GC838080_838080.jpg,2016 Nissan Rogue SL FWD,2016,Nissan,Rogue,5N1AT2MT4GC838080,12490,101725 mi,Used,,SL FWD,838080,170 hp 2.5L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,White,,2024-11-26 17:18:18,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=390477527/NONE/DEFAULT,0,,29 MPG,Gray,Front-Wheel Drive,Good Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Alloy Wheels · Bluetooth · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=393540600/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/21/01/57/2018_honda_ridgeline-pic-1300861344933845291-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Honda_Ridgeline_Sport_AWD_5FPYK3F13JB009669_009669.jpg,2018 Honda Ridgeline Sport AWD,2018,Honda,Ridgeline,5FPYK3F13JB009669,21990,61290 mi,Used,,Sport AWD,009669,280 hp 3.5L V6,6-Speed Automatic,Pickup Truck,Gasoline,,,,Black,,2024-11-26 17:18:30,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=393540600/NONE/DEFAULT,0,,21 MPG,Black,All-Wheel Drive,Good Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Leather Seats · Navigation System · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=401642846/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/20/01/30/2014_kia_cadenza-pic-76790601542727287-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Kia_Cadenza_Premium_KNALN4D76E5144270_1144270.jpg,2014 Kia Cadenza Premium,2014,Kia,Cadenza,KNALN4D76E5144270,8900,133798 mi,Used,,Premium,1144270,293 hp 3.3L V6,6-Speed Automatic,Sedan,Gasoline,,,,White,,2024-11-26 17:18:44,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=401642846/NONE/DEFAULT,0,,23 MPG,Brown (Tan),Front-Wheel Drive,Fair Deal,44,New arrival
CG-241000,Diamond Motors,2103617942,Navigation System · Alloy Wheels · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=398970363/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/19/00/16/2016_chevrolet_malibu-pic-7666777052982447842-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Chevrolet_Malibu_1LT_FWD_1G1ZE5ST8GF275791_275791.jpg,2016 Chevrolet Malibu 1LT FWD,2016,Chevrolet,Malibu,1G1ZE5ST8GF275791,10900,118579 mi,Used,,1LT FWD,275791,160 hp 1.5L I4,6-Speed Automatic,Sedan,Gasoline,,,,Red,,2024-11-26 17:18:57,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=398970363/NONE/DEFAULT,0,,32 MPG,Black,Front-Wheel Drive,Fair Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Sunroof/Moonroof · Ultra Luxury Package · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=392107187/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/30/06/21/2009_lexus_es-pic-2083789725190960046-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2009_Lexus_ES_350_FWD_JTHBJ46G292289450_289450.jpg,2009 Lexus ES 350 FWD,2009,Lexus,ES,JTHBJ46G292289450,10490,108000 mi,Used,,350 FWD,289450,272 hp 3.5L V6,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,Silver,,2024-11-26 17:19:09,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=392107187/NONE/DEFAULT,0,,N/A,Brown (Tan),Front-Wheel Drive,Fair Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Navigation System · Alloy Wheels · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=393743004/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/21/08/49/2013_chevrolet_traverse-pic-1158911288814720921-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Chevrolet_Traverse_1LT_FWD_1GNKRGKD6DJ223240_1223240.jpg,2013 Chevrolet Traverse 1LT FWD,2013,Chevrolet,Traverse,1GNKRGKD6DJ223240,7490,161665 mi,Used,,1LT FWD,1223240,281 hp 3.6L V6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-11-26 17:19:21,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=393743004/NONE/DEFAULT,0,,20 MPG,Gray,Front-Wheel Drive,Fair Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Leather Seats · Sunroof/Moonroof · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=392774932/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/07/17/07/2019_mercedes-benz_s-class-pic-2950063946719611992-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Mercedes_Benz_S_Class_S_560_RWD_WDDUG8DB1KA427004_427004.jpg,2019 Mercedes-Benz S-Class S 560 RWD,2019,Mercedes-Benz,S-Class,WDDUG8DB1KA427004,39990,64005 mi,Used,,S 560 RWD,427004,463 hp 4L V8,9-Speed Automatic,Sedan,Gasoline,,,,Gray,,2024-11-26 17:19:34,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=392774932/NONE/DEFAULT,0,,22 MPG,Black,Rear-Wheel Drive,Fair Deal,44,N/A
CG-241000,Diamond Motors,2103617942,Navigation System · Alloy Wheels · & more,"4519 S Panam Expy
San Antonio, TX 78225 Map & directions
https://www.TheDiamondMotors.com
Sales: (210) 361-7942 Service: (210) 920-8088",San Antonio,TX,,78225,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=399975504/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/31/05/31/2014_dodge_charger-pic-548853034209959477-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Dodge_Charger_SXT_RWD_2C3CDXHG6EH147247_1147247.jpg,2014 Dodge Charger SXT RWD,2014,Dodge,Charger,2C3CDXHG6EH147247,11490,131304 mi,Used,,SXT RWD,1147247,292 hp 3.6L V6,8-Speed Automatic,Sedan,Gasoline,,,,Gray,,2024-11-26 17:19:46,1,https://www.cargurus.com/Cars/m-Diamond-Motors-sp433721#listing=399975504/NONE/DEFAULT,0,,24 MPG,Black,Rear-Wheel Drive,Fair Deal,44,N/A
